8405051505103202                         12222222335
8405051505103219                         99999991341
8405051505103229BABY/NONCENCE            12222119945
8405051505103239                         99999991411
8405051505103249                         12122239991
8405051505103259                         11222212226
8405051505103269GERMAN                   22912112443
8405051505103272ARIBIC                   12112211241
8405052505202019                         11222131321
8405052505202029                         12212122241
8405052505202031                         12222211143
8405052505202049                         99999991245
8405052505202052ENGLISH                  12222211421
8405052505202069                         12222221241
8405052505202079                         22222221131
8405052505202089                         11222212231
8405052505202099                         22212212225
8405052505202101ENGLISH                  12122241111
8405052505202122CHAINESES                21212212245
8405052505202132                         12212221231
8405052505202149                         22222222231
8405052505202159                         22222211336
8405052505202169                         11222221241
8405052505202181                         12222231313
8405052505202209                         12122211341
8405052505204019                         22222211221
8405052505204022GIBERISH                 22222121221
8405052505204039                         22122231241
8405052505204049                         22212211441
8405052505204051                         12222211341
8405052505204079                         22212233341
8405052505204089                         12212251221
8405052505204091                         12112221243
8405052505204129                         22122212231
8405052505204139                         12222221243
8405052505204149                         12221231331
8405052505204159                         12222211441
8405052505204169                         22222114241
8405052505204179                         22212211441
8405052505204181                         12212221223
8405052505204199                         12212222241
8405052505204209                         12212212231
8405053505301019                         21912233249
8405053505301029                         22222221249
8405053505301049NOTHING ONLY             12212231321
8405053505301051                         21122211121
8405053505301062MALAYAN                  19992231222
8405053505301079JAPANESE                 11121941239
8405053505301089                         21129931224
8405053505301099                         22211212441
8405053505301119                         21122212221
8405053505301122                         21222222246
8405053505301139                         22222113243
8405053505301149                         21221212231
8405053505301169                         11221199993
8405053505301179                         21222111343
8405053505301189                         12222211146
8405053505301192                         22122211131
8405053505301202TIGH                     22222211145
8405053505301212FILAPINO/PIGEN           11222112234
8405053505301229                         22221252241
8405053505301239                         22212221115
8405053505301249HAWAIAN                  11929132296
8405053505301259                         21222231245
8405053505301269OTHER                    19991131111
8405053505301279                         21122232236
8405053505301289                         19991219949
8405054505406012ENGLISH                  22222231231
8405054505406029                         12222292241
8405054505406039                         11229214211
8405054505406049                         12122221241
8405054505406059                         12211223341
8405054505406069                         99999992211
8405054505406079                         99999992345
8405054505406089                         12122112231
8405054505406099                         11122141139
8405054505406109                         12222221241
8405054505406119                         99999991241
8405054505406129                         12222211321
8405054505406131                         21122231131
8405054505406142ENGLISH                  22222253341
8405054505406159                         99999991442
8405054505406161                         12222211149
8405055505506011                         12222211142
8405055505506029                         22122211243
8405055505506031                         22221231349
8405055505506041                         22222222443
8405055505506051                         12111219993
8405055505506061                         11121221343
8405055505506071                         21221121443
8405055505506081                         22222211133
8405055505506091                         11121221443
8405055505506102ENGLISH                  12122251149
8405055505506111                         12122112233
8405055505506121                         22229221143
8405055505506139                         92122213333
8405055505506141                         12221131143
8405055505506151OR ENGLISH               19991151243
8405055505506169                         22221212343
8405055505506172SPANISH                  21122233349
8405055505506181                         12122222143
8405055505506191                         12221233243
8405055505506201                         12222211443
8405055505506211                         12122221239
8405056505603029                         12112212342
840505650560303                                     
8405056505603042I DONT AT ALL            12122223241
8405056505603052                         21222211231
8405056505603062BRITISH                  21222221941
8405056505603071                         12222212443
8405056505603081                         19229932131
8405056505603099                         12212222131
8405056505603109                         11212212221
8405056505603112HINDI                    12112212136
8405056505603129                         12112212231
8405056505603139                         11222222232
8405056505603159                         11111231234
8405056505603169                         11211233241
8405056505603179                         19911211131
8405056505603189                         12222221221
8405056505603199                         12212213221
8405056505603209                         12222224441
8405056505603219                         22912219335
8405056505603229                         11211213341
8405056505603232                         11999212246
8405056505607019                         11212212339
840505650560702                                     
8405056505607039                         22122212231
8405056505607042ENGLISH                  22212212231
8405056505607059                         21222231131
8405056505607062BENGALI                  11222211125
840505650560707                                     
8405056505607089TAMIL                    22122222244
8405056505607092TELUGU                   22221211134
8405056505607102RUSSIAN                  11222233321
8405056505607112GUGRATY                  22212212336
8405056505607122KOREAN                   12122232124
8405056505607132PERSION                  11112212231
8405056505607142MALAYALAM                99999992224
8405056505607159GERMAN                   12222231345
8405056505607169                         22122212234
8405056505607179                         12112111221
8405056505607182MARATHI                  21121211234
8405056505607209                         99999993229
8405057505705012FRENCH                   22222211141
8405057505705029                         12212211231
8405057505705039                         22222211121
8405057505705049                         11122291231
8405057505705051                         12222222241
8405057505705062CHINESE                  21122241225
8405057505705089                         22122221231
8405057505705102BOTH SPANISH & ENGLISH   21211211223
8405057505705122BRITIAN                  11111111111
8405057505705132HINDI                    22222111334
8405057505705142AFRICAN THO NO BODY UNDER12111211122
8405057505705151                         22222222223
8405057505705169                         22222213211
8405057505705189                         22222211141
8405057505705192MANDIRIN                 12222211334
8405057505705209                         19992211312
8405057505710029                         11222211241
8405057505710031                         11111212142
8405057505710049                         12122211231
8405057505710059                         12222211231
8405057505710079                         22222111231
8405057505710082KOEREAN                  12211241223
8405057505710099                         12222212232
8405057505710109                         12222211241
8405057505710112VIETNAMESE               22222111334
8405057505710122FRENCH                   12121211113
8405057505710139                         22222221221
8405057505710149                         11122241139
8405057505710159                         11222121331
8405057505710189                         12122211231
8405057505710209                         12212211344
8405057505710219                         21122211241
8405058505803012ENGLISH                  22121124346
8405058505803039                         11121211445
8405058505803049                         22122251142
8405058505803069                         12222221232
8405058505803071                         12121232333
8405058505803089                         12212212241
8405058505803099                         12222221241
8405058505803119                         21122211441
8405058505803121                         22222211243
8405058505803142NONE                     22222222242
8405058505803179                         21112211241
8405058505803189                         12129911244
8405058505803199                         22212233442
8405058505803209                         21129911441
8405058505803219NON                      22212211442
8405059505901019                         12222211242
8405059505901029                         12221222242
8405059505901039                         22222211111
8405059505901049                         22211212241
8405059505901059                         12222221221
8405059505901069                         12119212341
8405059505901079                         99999992441
8405059505901089                         12212221321
8405059505901099                         12221941321
8405059505901109                         22122221341
8405059505901119                         12222211241
8405059505901129                         22122211241
8405059505901139                         12222231441
8405059505901149                         12112211111
8405059505901159                         12222212231
8405059505901169                         21221211221
8405059505901172AFRICAN                  11112211242
8405059505901199                         21122221441
8405059505901202PANJABI                  11111211344
8405059505901219                         11212231241
8405059505901229                         21121231241
8405059505901231                         12222221443
8405059505901249ALWAYS                   12221221241
8405059505901259                         12222212941
8405059505901262TAMIL                    22122222244
8405059505901279                         11111211241
8405059505901289                         22222242343
8405059505901299                         21212211331
8405059505901309                         22221231241
8405059505902012GARGRATI                 21122232444
8405059505902029                         22112211241
8405059505902039                         12222231221
8405059505902049                         12222241241
8405059505902059                         11222211121
8405059505902069                         11221211231
8405059505902079                         99999992341
8405059505902089                         99999991223
8405059505902099                         99999992341
8405059505902109                         11122249991
8405059505902112FRENCH                   12222212342
8405059505902129                         11112213221
8405059505902132VIETNAMESE               22222219994
8405059505902142URDU                     12222219994
8405059505902152MACATHI AND HINDI        12121211116
8405059505902169                         12221211341
8405059505902179                         12221221124
8405059505902199                         12222229991
8405059505902209                         12129129991
8405059505902219                         12122222231
8405059505902229                         12122231231
8405059505902239                         12222212311
8405059505902249                         11222221121
8405059505902252TAMIL                    21122221234
8405059505902269                         22222229991
8405059505902281                         11212221131
8405059505902299                         22129941231
8405059505902309                         99999992231
8405060506002012ARABIC                   11122231239
8405060506002021                         12192221231
8405060506002031                         22122132233
8405060506002049                         12229919991
8405060506002051                         22222242223
8405060506002069                         99999993341
8405060506002079                         12221212331
8405060506002089                         12222241431
8405060506002091                         12222222343
8405060506002109                         11211222441
8405060506002111                         22121212443
8405060506002122GERMAN                   99999991221
8405060506002139                         12111232223
8405060506002149                         12222222331
8405060506002159                         22222211121
8405060506002169                         22222223331
8405060506002179                         11222211111
8405060506002189                         22221291133
8405060506002199                         92222231335
8405060506002201                         99999991223
8405060506002219                         12222212341
8405060506002229                         12222211221
8405060506002239                         12222223329
8405060506002249                         12221222441
8405060506002259                         22122213221
8405060506002269                         12111211443
8405060506004019                         11229921349
8405060506004022ENGLISH                  11112241241
8405060506004039                         12221229995
8405060506004049                         22122221331
8405060506004059                         11112211231
8405060506004061                         99999992233
8405060506004079                         11292212939
8405060506004089PIG LATIN                12222292336
8405060506004091                         21221221233
8405060506004102ENGLISH                  12112241231
8405060506004119                         12222113221
8405060506004129ENGLISH                  21222219991
8405060506004132                         19991112333
8405060506004141                         21122251141
8405060506004159                         12122219991
8405060506004161                         22222211233
8405060506004179                         12112951441
8405060506004189                         12222213221
8405060506004191PIG LATIN LTL SPNSH FRNCH21112212343
8405060506004209                         11112212341
8405060506004219                         21222222225
8405060506004229                         12292221441
8405060506004232ENGLISH                  99999991236
8405060506004249                         12122222236
8405060506004252                         22222214193
8405061506102019                         99999999993
8405061506102029                         22222192431
8405061506102039                         22222224441
8405061506102061                         22222221229
8405061506102071                         12212219123
8405061506102089                         21222231146
8405061506102099                         99999999999
8405061506102101                         22122211146
8405061506102119                         22221232321
8405061506102122NATIVE                   21222222336
8405061506102142RUSHEH                   21112211231
8405061506102151                         22222112339
8405061506102161                         22222214323
8405061506102171                         92991241133
8405061506102181                         12222212233
8405061506102201                         22212221211
8405061506102212ENGLISH                  21122211141
8405061506102229                         12212211131
8405061506102239                         22222212321
8405061506102242MARSHANESE               22122224244
8405061506105011                         22222222223
8405061506105021                         22222222149
8405061506105031                         21222221224
8405061506105041                         21222252431
8405061506105051                         21222233233
8405061506105069                         99999992999
8405061506105071                         12222222133
8405061506105081                         22222223233
8405061506105091                         21222213333
8405061506105101                         21222211113
8405061506105111                         22222241123
8405061506105121                         22122221133
8405061506105131ENGLISH                  12922212449
8405061506105141                         22922232249
8405061506105151                         11112242243
8405061506105161                         21212112333
8405061506105171                         21122241223
8405061506105181                         12221232132
8405061506105191                         22292294329
8405061506105201                         21121211243
8405061506105211                         22222211143
8405061506105221                         22222222233
8405061506105231                         12222243343
8405062506201019                         12122211243
8405062506201022NORMAL ENGLISH           22222222233
8405062506201039                         99999992443
8405062506201042GERMAN                   22222131121
8405062506201052ENGLISH                  11222211141
8405062506201069SPANISH                  12212212243
8405062506201079                         22122219996
8405062506201089                         12222221241
8405062506201099                         22222211245
8405062506201109                         22222213441
8405062506201119                         12212221241
8405062506201121                         12222231144
8405062506201139ENGLISH                  22222229249
8405062506201142ENGLISH                  12212111341
8405062506201152ENGLISH                  12222244141
8405062506201162ENGLISH                  22212221242
8405062506201179                         12212221231
8405062506201181                         22212212231
8405062506201209                         21122231141
8405062506201219                         12122211231
8405062506201229                         12212211235
8405062506201239                         12122211441
8405062506201249                         12219921141
8405062506202012ENGLISH                  11221212231
8405062506202032ENIGHLISH                12211211991
8405062506202042IRISH                    22222211111
8405062506202059                         99999991131
8405062506202069                         12212211221
8405062506202079                         21222251245
8405062506202082                         11122121121
8405062506202092ENGLISH                  12222131332
8405062506202109                         12222221121
8405062506202119                         12222211431
8405062506202129                         12222211131
8405062506202132ENGLISH                  12222212231
8405062506202149                         11222211233
8405062506202159                         12212213221
8405062506202179                         12222222441
8405062506202189                         12111221231
8405062506202192SHOKLY                   22212122242
8405062506202219                         22221211241
8405062506202229                         12222212441
8405062506202239                         99999991241
8405062506202249                         12222212111
8405062506202259                         22122221241
8405062506202269                         12222222342
8405063506311012HINDI                    12211212224
8405063506311022BRITISH                  11222221231
8405063506311039                         11222221331
8405063506311049                         91992231231
8405063506311051                         11222211443
8405063506311069                         99999992341
8405063506311079                         11212211221
8405063506311082FILIPINO                 22222222234
8405063506311091                         11222212331
8405063506311102PORTUGESE                22212221141
8405063506311119                         21222221231
8405063506311122GREEK                    11121212231
8405063506311139                         11922212431
8405063506311149                         21212211221
8405063506311159                         22222211241
8405063506311169                         12222221231
8405063506311182HINDI                    12221221234
8405063506311199DUTCH                    12222222331
8405063506311209                         12992222235
8405063506311219                         12212242331
8405063506311229                         21121242331
8405064506401011                         12121212443
8405064506401022CHINESE OR GERMAN        21122223245
8405064506401039                         11122211331
8405064506401042CHINEESE AND JAPNEESE    21111121124
8405064506401052KOREAN                   12121214434
8405064506401062JAPANESE                 12222221244
8405064506401072KOREAN                   22122211334
8405064506401082ENGLISH                  22112252239
8405064506401092KOREAN                   11121211244
8405064506401109                         11222211434
8405064506401112VIETAMEASE               21112111234
8405064506401122VIETMENES                21221214344
8405064506401131                         11112221433
8405064506401141                         99999991242
8405064506401159                         99999991145
8405064506401162CHINISE                  11111111149
8405064506402012URDU                     12121222434
8405064506402021                         12122111433
8405064506402031                         99999991233
8405064506402042VEITNEMESE               12121211144
8405064506402059                         22122111113
8405064506402062MANDARIN                 21122221144
8405064506402082KOREAN                   21122111244
8405064506402092KOREAN                   11122223444
8405064506402109                         11222232231
8405064506402112LAOUS                    21122231245
8405064506402122HINDU                    21122212446
8405064506402139                         22122211144
8405064506402142THAI                     12222211244
8405064506402159                         12922233336
8405064506402169                         12222212341
8405064506402172CHINESE                  22122222344
8405064506402182CHINESE                  11121211244
8405065506503011                         21929259999
8405065506503021                         29212251133
8405065506503031                         21229921133
8405065506503041                         22222211233
8405065506503051                         21121211243
8405065506503061                         11121251143
8405065506503079                         12122191446
8405065506503081                         22222122223
8405065506503091                         22222231333
8405065506503101                         22122213233
8405065506503121                         11122231142
8405065506503141                         11221221431
8405065506503151                         22122122113
8405065506503162RUSSEIN                  22222241131
8405065506503171                         22222232226
8405065506503181                         12221212346
8405065506503191                         12222211143
8405065506503209                         22222211131
8405065506503219                         22212232236
8405066506601011                         22222154221
8405066506601021                         22222211123
8405066506601031                         12222131243
8405066506601041                         22222211143
8405066506601059                         12222111225
8405066506601069                         22122223346
8405066506601089                         22222241446
8405066506601092                         99991224441
8405066506601109                         22222232245
8405066506601119                         11112111441
8405066506601129                         11122221441
8405066506601139                         22211111236
8405066506601142                         22222221236
8405066506601159                         22222211241
8405066506601161                         22212223233
8405066506601171                         22222211123
8405066506601189                         22212212241
8405066506601191                         12222212243
8405066506601201                         12122211442
8405066506601212                         12222111241
8405066506601229                         12222231231
8405066506601239NONE I SPEAK ENGLISH     12112231232
8405066506601249                         12222111241
8405066506601252ENGLISH                  22122221241
8405066506603029                         22222211231
8405066506603039                         12229221241
8405066506603049                         12222231145
8405066506603051                         12222212443
8405066506603061                         12211222349
8405066506603099                         22222222446
8405066506603109                         22122212245
8405066506603111                         22212252245
8405066506603132GREEK                    12111232443
8405066506603149                         22222212231
8405066506603152NATIVE AMERICAN          12222221226
8405066506603162JAPANS                   11122121246
8405066506603179                         22212121134
840506650660318                                     
8405066506603199                         22222242241
8405066506603209                         22222121132
8405066506603219                         11111211441
8405066506603229                         11111111221
8405066506603231                         91122121233
840506650660324                                     
8405067506701019                         22221151442
8405067506701029                         22221233344
8405067506701039                         22122112299
8405067506701042JAMANICKA                21122212445
8405067506701059                         22122222442
8405067506701069                         22222231232
8405067506701071                         12222222494
8405067506701089                         22222222232
8405067506701099                         12112211112
8405067506701109                         22221211222
8405067506701119                         12212111242
8405067506701139                         22122232342
8405067506701149JUST ENGLISH             22222111342
8405067506701159                         22122111136
8405067506701169                         12111292446
8405067506701179                         22112212232
8405067506701199                         22222223322
8405067506701209USA                      92999999999
8405067506703011                         22221211243
8405067506703029                         22222212232
8405067506703039                         11912211442
8405067506703042                         99999992222
8405067506703052EGISH                    21122142292
8405067506703069                         22122221132
8405067506703072ENGLISH                  22211121122
8405067506703089                         22221232242
8405067506703099                         22221211122
8405067506703112URDU                     22222211214
8405067506703122ENGLISH AND BRISHTH      99999991222
8405067506703139                         12221212231
8405067506703142ENIISH                   11222223232
8405067506703152ENGLISH                  12222131191
8405067506703169                         99999991132
8405067506703179                         22221111232
8405067506703189                         22221212242
8405067506703199                         22122212332
8405067506703209                         22221212232
8405068506801021                         11222221333
8405068506801039                         12222292241
8405068506801049YORUBA                   22122212242
8405068506801052ONLY ENGLISH             12222231241
8405068506801069                         12222242221
8405068506801079                         99992211214
8405068506801089                         11121211149
8405068506801099                         12222222211
8405068506801109                         12222211331
8405068506801119                         11222211231
8405068506801129                         12222211241
8405068506801139                         12222231141
8405068506801149EGLISH                   11112211142
8405068506801159                         22222233441
8405068506801162TELUGU                   11111212234
8405068506801171                         11222212121
8405068506801189                         22112211331
8405068506801199                         12222211241
8405068506801209                         12222221321
8405068506801219SWAHILI                  11122222142
8405068506801229                         12122221231
8405068506803019                         21122121131
8405068506803022HINDI                    22122111144
8405068506803039                         11222213331
8405068506803049                         21222221244
8405068506803059KHMER                    21221211234
8405068506803069                         22222211232
8405068506803072TELUAGU                  21121221244
8405068506803092CHINESE                  11112211125
8405068506803102ENGLISH                  11212211141
8405068506803119                         11921213322
8405068506803122FRENCH                   22221251115
8405068506803132RUSSIAN & SPANISH A LITTL11122221233
8405068506803142ENGLISH                  12221212234
8405068506803151                         22292222243
8405068506803162GREEK                    22122211231
8405068506803179                         22222211121
8405068506803181                         12122231215
8405068506803199ENGLISH                  11112232231
8405069506902019                         22222223211
8405069506902029                         22222222141
8405069506902032RUSSIAN                  11122211941
8405069506902049                         21212122131
8405069506902059                         12222222343
8405069506902069                         99999931131
8405069506902079                         12122232241
8405069506902089                         12222214441
8405069506902099                         12222212231
8405069506902109                         12222241234
8405069506902119                         11112231126
8405069506902122TAGALO                   11221211433
8405069506902139                         12222211332
8405069506902149                         22122223431
8405069506902159                         12222212446
8405069506902169                         19992229993
8405069506902172GERMAN                   22219211111
8405069506902199                         22221211231
8405069506902209NOTHING                  22222224341
8405069506902211                         12222221141
8405069506902229                         22222211131
8405069506902239SPANISH AND FRENCH       21221231443
8405069506902249                         12222211331
8405069506902259                         11121232249
8405069506902269                         11212211141
8405069506902279                         12222211341
8405069506902292UKRAIN                   11222231123
8405069506902301                         11222121143
8405069506902312ENGLISH                  21222253331
8405069506902322HMONG                    21222211134
8405069506902349NONE                     11122211141
8405069506903019                         12222231441
8405069506903029                         22222221131
8405069506903031                         12122211133
8405069506903049ENGLISH                  22122231231
8405069506903059                         22212211331
8405069506903069                         21222211241
8405069506903072                         99999991241
8405069506903089                         99999993331
8405069506903099                         22221231123
8405069506903109                         21211212331
8405069506903112I CAN SPEAK 17           11121212321
8405069506903139BONJOR                   99999999999
8405069506903141                         12222212243
8405069506903159                         29122219491
8405069506903179                         12222112241
8405069506903189                         22212211221
8405069506903199                         99999999919
8405069506903202ENGLISH AND SPANISH      22112231321
8405069506903219                         12222231232
8405069506903229                         99999991231
8405069506903239                         12222212231
8405069506903249                         11222212412
8405069506903269                         22212212344
8405069506903281                         21129931331
8405069506903299                         12222212221
8405069506903309                         11111212335
8405069506903319                         11222221221
8405069506903329                         12222111241
8405069506903339                         21222212231
8405070507001019                         22112241239
8405070507001029                         22122212239
8405070507001031                         22222121131
8405070507001051                         22222221229
8405070507001061                         12222122243
8405070507001081                         11122212133
8405070507001092ARBIC                    11222221149
8405070507001101                         22212211241
8405070507001111                         11122211223
8405070507001129                         21992151121
8405070507001131ENGLISH                  12112221223
8405070507001142BRITSH                   12111221342
8405070507001152PORTUG                   12121113433
8405070507001161                         22122211343
8405070507001219                         99999992246
8405070507004011                         22222112133
8405070507004031                         21222211243
8405070507004041                         12122233313
8405070507004059                         22222911221
8405070507004069                         22222231241
8405070507004071                         21222212123
8405070507004081                         22211221243
8405070507004099HATAI                    21112252223
8405070507004109                         11292221141
8405070507004121                         21121241233
8405070507004132                         11212212125
8405070507004149                         99999991133
8405070507004151                         22222212343
8405070507004161                         22122211443
8405070507004191                         21222212243
8405070507004209                         21221211243
8405070507004211                         22122111133
8405070507004221                         22222231133
8405070507004239                         21222211123
8405071507101012BRIDISH                  11111221341
8405071507101029                         12212214441
8405071507101039                         12922221341
8405071507101042ENGLISH                  22212221241
8405071507101059ENGLISH                  22211231133
8405071507101062ENGLISH                  22229211233
8405071507101071                         22221213441
8405071507101082JUST EANGLISH            11211221143
8405071507101099                         22219914141
8405071507101109                         22219922221
8405071507101119                         12112212131
8405071507101121                         12221211235
8405071507101139                         11111211241
8405071507101149                         22221292321
8405071507101159                         12219911441
8405071507101169ONLY ENGLISH             99999991441
8405071507101179ENGLISH                  22112131146
8405071507101182BRITISH                  22222212131
8405071507101199HEBREW                   99999991441
8405071507101209                         22122221441
8405071507101219                         22122221441
8405071507102019                         22221211221
8405071507102029                         12121219291
8405071507102039                         12212211221
8405071507102049                         22221212441
8405071507102059                         12211222433
8405071507102069                         12211111221
8405071507102089                         12111211231
8405071507102099                         99999992141
8405071507102101                         12222213341
8405071507102119                         11212211231
8405071507102121                         21121152411
8405071507102139                         21222211249
8405071507102149                         12111211241
8405071507102159                         99999991145
8405071507102161MEXICAN                  11211231241
8405071507102179                         21221212215
8405071507102189                         12222233341
8405071507102192                         12211213441
8405071507102209                         99999991249
8405071507102229                         99999992241
8405071507102231                         11121212341
8405071507102249                         12111231241
8405072507202012TELUGU                   22121212244
8405072507202029                         12222212121
8405072507202032MONGOLIAN                12122231134
8405072507202049TULU                     11121221124
8405072507202052BENGALI                  22221221334
8405072507202069                         21222231123
8405072507202072KOREAN                   12222221224
8405072507202082TELUGU                   22122211124
8405072507202092RUSSIAN                  22222241444
8405072507202109TAGALOG                  12222222234
8405072507202119                         11221211144
8405072507202129BENGALI                  12229223444
8405072507202132CHINESE                  21112222224
8405072507202142TELGUH                   12121211344
8405072507202159                         99919299994
8405072507202162TELUGU                   12121211224
8405072507202172MANDARIN                 21121222224
8405072507202189                         21222211225
8405072507202192RUSSIAN                  11121211121
8405072507202202HINDI                    12121211124
8405072507202212BENGALI                  21121211234
8405072507202222HINDI                    11121212234
8405072507202232TELUGU                   21212221244
8405072507202242HINIDI                   12122222446
8405072507202252KHONKANI                 21121231434
8405072507202262CHINESE                  12122111434
8405072507202272MANDARIN CHINESE         11221221224
8405072507202281FRENCH                   12221212443
8405072507202292CANTONESE                21122212234
8405073507302011                         21222212243
8405073507302021                         12122211233
8405073507302032ENGLISH                  22222123332
8405073507302051                         12221232243
8405073507302069                         11112211223
8405073507302071                         11222211133
8405073507302099                         29922291231
8405073507302109                         12212121243
8405073507302111                         22222132213
8405073507302129                         12122112243
8405073507302131                         11122222243
8405073507302141                         22222933223
8405073507302159                         12212221142
8405073507302169LOAS                     12122211434
8405073507302179                         11222211241
8405073507302181                         12221221243
8405073507302191                         21122221233
8405073507302202ENGLISH                  11112153991
8405073507304011                         11222292443
8405073507304021                         12212212443
8405073507304039                         22222221241
8405073507304059                         12119233333
8405073507304069                         21222221441
8405073507304071                         99999992443
8405073507304081                         22292212933
8405073507304091                         22222222193
8405073507304109                         12122121333
8405073507304111                         22122292233
8405073507304139                         99999992243
8405073507304149                         22222231435
8405073507304159                         21221212241
8405073507304169                         99999992233
8405073507304181                         12129921233
8405073507304199ENGLISH                  99999991343
8405073507304201                         12212212443
8405074507401019                         21212231443
8405074507401029                         22222221431
8405074507401039                         12122121141
8405074507401042ENGLISH                  12292221341
8405074507401059                         99999992341
8405074507401069                         22222241331
8405074507401079                         11221211449
8405074507401089                         12222221231
8405074507401099                         11122211321
8405074507401101                         22222211135
8405074507401111                         22222111243
8405074507401122ENGLISH                  22222221231
8405074507401132ENGLISH                  12222252131
8405074507401149                         12222212221
8405074507401159                         22222211211
8405074507401169                         22222211221
8405074507401179                         21122221445
8405074507401189                         11212243245
8405074507401191                         12122222243
8405074507401209                         22222222443
8405074507401212ENGLISH                  12121221242
8405074507401229                         12122222242
8405074507405012ENGLISH                  22222213332
8405074507405029                         22122241441
8405074507405032ENGLISH                  12112111442
8405074507405042                         12222141236
8405074507405069                         22222221442
8405074507405079PIG LATIN                12222231131
8405074507405082ENGLISH                  12121221142
8405074507405092NONE                     12122231441
8405074507405109                         12212231132
8405074507405119                         22222211341
8405074507405129ENGLISH OR SPANISH       22222231233
8405074507405132ENGLISH                  12112153346
8405074507405149                         99911211232
8405074507405159                         21222211123
8405074507405162                         11222111441
8405074507405172INDIN                    12122222242
8405074507405182                         12121223441
8405074507405209                         99999991341
8405075507501011                         12222231233
8405075507501029                         22222211224
8405075507501039                         11222122231
8405075507501041                         11129912133
8405075507501069                         22222221331
8405075507501079                         21121211221
8405075507501089                         21212212241
8405075507501099ENGLISH                  11111231345
8405075507501102ARABIC                   21222211139
8405075507501119                         22922212231
8405075507501122                         11222121145
8405075507501132TWI                      21212251142
