8405004500407042CHINESE                  22222221221124
8405004500407059                         21122221223114
8405004500407062KOREAN                   21222221221234
8405004500407072CANTONESE                12212212221234
8405004500407089                         11122111222235
8405004500407099                         11112121221224
8405004500407102KOREAN & SIGN LANGUAGE   21122221221224
8405004500407129                         22222221221114
8405004500407139KOREAN                   22122221222224
8405004500407149                         21122221221224
8405004500407152CHINESE                  22221221222223
8405004500407169                         12222222221111
8405004500407172THAI                     21222222221224
8405004500407182CHINESE/CANTO            22221221221114
8405004500407192CANTONESE                92999991291134
8405004500407202CHINESE                  11122221221244
8405004500407212CHINESE                  21999921221214
8405004500414019                         22222223221433
8405004500414021                         22222221221233
8405004500414031                         22222222222133
8405004500414049                         21222221221123
8405004500414052THAI                     11222224221124
8405004500414062CHINESE                  22122221221234
8405004500414071                         11121212221123
8405004500414082FILIPINO (TAGALOG)       99292222221234
8405004500414099                         21122221221134
8405004500414101                         12222221222243
8405004500414119                         22222222222233
8405004500414121BRAZILIAN                12212212222223
8405004500414131                         99992222222213
8405004500414141                         21222221221233
8405004500414152ARBIC                    22222221221124
8405004500414162CANTONESE                11212221221234
8405004500414171                         11222222221123
8405004500414182TAGALOG                  12222221222234
8405004500414192CHINESE                  12122221221224
8405004500414201                         22222221223221
8405004500414211                         12122222122123
8405004500414229                         92919223221133
8405004500414231                         21122221122223
8405004500414249                         12222222221233
8405004500414251                         22222222291223
8405004500414261                         22222221222223
8405004500414279                         22222221222233
8405004500414282RUSSIAN                  22222224222124
8405004500414292CANTONESE                22222221221114
8405004500414301                         22222221221119
8405005500503021                         21122223222231
8405005500503039                         12221222221341
8405005500503049                         11111221221221
8405005500503062ITALIAN                  12121223221221
8405005500503089                         21221222221224
8405005500503119                         22222221222221
8405005500503129                         11211991221131
8405005500503139                         22221221221231
8405005500503159                         12111221222231
8405005500503162TAGALOG/FILIPINO         12121221222234
8405005500503179                         12221222221231
8405005500503182ENGLISH                  12222224221131
8405005500503199                         12222223221135
8405005500503209                         22221222221211
8405005500503219                         22222222221121
8405005500503229                         12121222221111
8405006500603019                         22122222223342
8405006500603029                         22222222221112
8405006500603032NONE                     12212222211232
8405006500603049                         22222222221241
8405006500603059                         22222225223221
8405006500603069                         22112221222234
8405006500603079                         12122223221242
8405006500603089                         22222221229992
8405006500603101                         22222221221231
8405006500603119                         22222222221221
8405006500603129                         12222221223422
8405006500603139                         12222222223221
8405006500603149                         12222221222221
8405006500603159                         22222224222232
8405006500603169                         12122222222112
8405006500603179                         21222222223221
8405006500603181                         21112222223341
8405006500603199                         12122222222111
8405006500603202                         21222221222222
8405006500603219                         22212222223332
8405006500608029                         12222222222122
8405006500608049                         22122221221121
8405006500608059                         22222222222235
8405006500608069                         12222222222222
8405006500608089                         22122223221141
8405006500608099                         12222224991423
8405006500608109                         22122221221342
8405006500608119                         12122222221241
8405006500608129                         22122221222231
8405006500608139                         22222221229991
8405006500608141                         21222224221232
8405006500608152ENGLISH                  19992223221111
8405006500608169                         22122221219992
8405006500608179                         22122224221231
8405006500608189                         22222221221141
8405006500608199                         22222224221132
8405006500608209                         12222223221111
8405006500608219                         12222223221141
8405007500701029                         12192225221342
8405007500701031                         12121221221322
8405007500701042RUSSIAN                  12112221221221
8405007500701059                         12222221223222
8405007500701069                         11122221192213
8405007500701089                         22222221221125
8405007500701092LAO                      11222222221225
8405007500701109                         22222221221235
8405007500701129                         12222222121221
8405007500701139ENGLISH                  12122222221112
8405007500701142GERMAN                   22112221221231
8405007500701162FRENCH                   22222222221112
8405007500701179                         12122222223231
8405007500701189                         11222221221111
8405007500701199                         99192223221231
8405007500701209                         11122221221111
8405007500701219                         12222223191221
8405007500701221                         22222221121213
8405007500701231                         12112222221111
8405007500701249                         12112222223311
8405007500701259                         12122221221233
8405007500701269                         21122223121111
8405007500701279                         22122223221111
8405007500715019                         22122222221122
8405007500715029                         21122221221121
8405007500715032CANTONESE                22222222222344
8405007500715049                         12222221221231
8405007500715059                         11222225221225
8405007500715069                         12222222221141
8405007500715079                         11111211211213
8405007500715089                         21222221221221
8405007500715099                         12222221221112
8405007500715109                         22222222222224
8405007500715119                         12122222221221
8405007500715129                         12122221221222
8405007500715139                         12222222221231
8405007500715152KOREAN                   21122221221214
8405007500715169                         21222221221234
8405007500715179                         12222222221121
8405007500715182VIETNAMESE               11222221221224
8405007500715199                         11222221222231
8405007500715209                         12222222222231
8405007500715222KOREAN                   21122224221134
8405007500715239                         21222222221121
8405007500715242URDU                     12112222221244
8405007500715259                         12222222221221
8405007500715279                         12222221221112
8405007500715289                         11122221221131
8405008500801019                         11122221221231
8405008500801039                         12221221221231
8405008500801049                         22212222221121
8405008500801059                         11212222221241
8405008500801061                         12222222221343
8405008500801079                         21122225221146
8405008500801089                         12222121222341
8405008500801099                         12222222222111
8405008500801109                         22222222221231
8405008500801119                         22119999199995
8405008500801121                         12122221221223
8405008500801139                         12212222222241
8405008500801159                         12112221222342
8405008500801169                         22222223222231
8405008500801179                         12122224221111
8405008500801189                         12112123192231
8405008500801191                         22222225192233
8405008500801209                         11212222221221
8405008500801219                         11212222221231
8405008500801229GERMAN                   11222222221431
8405008500801239                         22212222221221
8405008500801241                         12222222221333
8405008500802021                         22222221221423
8405008500802039                         19992222292241
8405008500802049                         12221221221221
8405008500802059                         11122222221131
840500850080206                                        
8405008500802079                         12221223222213
8405008500802082GERMAN                   22122221222441
8405008500802092GERMAN                   22222222221431
8405008500802109                         21212223221231
8405008500802111                         22222222221131
8405008500804019                         11112221221231
8405008500804029                         11112221221221
8405008500804039                         21212222221231
8405008500804049                         11222223199991
8405008500804059                         22222221222231
8405008500804069                         11222223221221
8405008500804071                         12222222221231
8405008500804089                         12222221221233
8405008500804099                         12212222221241
840500950090101                                        
840500950090102                                        
8405009500901039                         99999999999999
840500950090104                                        
840500950090106                                        
840500950090107                                        
840500950090108                                        
840500950090109                                        
840500950090110                                        
8405009500901119                         99999999999999
840500950090112                                        
840500950090113                                        
840500950090114                                        
840500950090115                                        
840500950090116                                        
840500950090117                                        
8405009500901199                         99999999999999
840500950090120                                        
840500950090121                                        
840500950090301                                        
840500950090302                                        
840500950090303                                        
840500950090304                                        
840500950090305                                        
8405009500903069                         99999999999999
840500950090307                                        
840500950090309                                        
840500950090310                                        
840500950090311                                        
840500950090313                                        
8405009500903149                         99999999999999
840500950090315                                        
840500950090316                                        
840500950090317                                        
840500950090318                                        
840500950090319                                        
840500950090320                                        
840500950090321                                        
8405009500903229                         99999999999999
840500950090323                                        
840500950090324                                        
840500950090325                                        
8405010501002019                         12212222223221
8405010501002029                         21212221222113
8405010501002039                         21222222221121
8405010501002049                         12222223222111
8405010501002059                         11222221222221
8405010501002069                         12222222222341
8405010501002079                         11122222221221
8405010501002089                         22222221221234
8405010501002099                         12222223221221
8405010501002102NEPALI                   11222221221214
8405010501002119                         11222222221221
8405010501002122RUSSIAN & FRENCH         12122221223231
8405010501002139                         12222222221221
8405010501002149                         22222221221211
8405010501002151                         21222221222133
8405010501002169                         11212222221221
8405010501002179                         12222223221221
8405010501002189                         12212222222231
8405010501002199                         12122221223113
8405010501002202ARABIC                   22222221222124
8405010501002212PANJABI                  12122221221114
8405010501002222GUJRARI                  21122211221114
8405010501002239                         12922222221112
8405010501002249                         12222221222241
8405010501014012LURTHU                   12122222221114
8405010501014021                         21122221221133
8405010501014039                         12122222221321
8405010501014049                         12112221221111
8405010501014059                         12222222222331
8405010501014069                         12122221223111
8405010501014079                         21222224224241
8405010501014089                         12222223222243
8405010501014099                         21222222221221
8405010501014109                         12222222222245
8405010501014112GERMAN                   21112221221231
8405010501014129                         22212222222121
8405010501014139                         12222221222231
8405010501014149                         12222222221246
8405010501014151                         12222222221443
8405010501014169                         21222223221121
8405010501014179                         11212222222231
8405010501014181                         21122222221123
8405010501014199                         12212223221341
8405010501014209                         22222222221115
8405010501014219                         22222221222221
8405010501014229                         11122222221241
8405010501014239                         12112221221231
8405010501014249                         11222221221131
8405010501014259                         12222222223221
8405010501014269                         12222222221124
8405011501109011                         22122222222233
8405011501109022ENGLISH AND SPANISH      12222223221113
8405011501109031                         22222222222223
8405011501109059                         12222223222326
8405011501109069ENGLISH & SPANISH        22222223221133
8405011501109071                         12222221992223
8405011501109081                         22222222221113
8405011501109099                         12222222222221
8405011501109119                         12222223221443
8405011501109121                         22222222221333
8405011501109139                         22222221222232
8405011501109149                         22222223222342
8405011501109151                         21122223222331
8405011501109169                         12222223222423
8405011501109179                         22222229222232
8405011501109199                         12122221222221
8405011501109219                         12222223291113
8405011501109221                         12229191921133
8405011501109231                         12222222221123
8405011501109241                         12222221222323
8405011501109259                         12222221122223
8405011501109261                         12112221913146
8405011501109271                         22222223223123
8405011501109289                         22222221222223
8405012501206012GERMANS                  21222222221141
8405012501206029                         22222223221223
8405012501206032ASL                      11212221222231
8405012501206049                         22222222223331
8405012501206059                         11222223221121
8405012501206062ITALIAN                  22221211221221
8405012501206071                         21222222222223
8405012501206089                         12222221222241
8405012501206099                         12299223119329
8405012501206109                         21122223121221
8405012501206119                         22222222222221
8405012501206131                         12222223221213
8405012501206159                         11222222221221
8405012501206161                         21222223221233
8405012501206182PUNJABI                  12121212229991
8405012501206209                         22222222221121
8405012501206222RUSSIAN                  22222223221121
8405012501206239DUTCH                    22222221221111
8405012501206241                         21222221221121
8405012501206259                         11222222221221
8405012501206261                         12122224112231
8405012501206279                         11122223222111
8405012501206289                         11222224221231
8405012501206299                         12121211221241
8405012501206302RUSSIAN                  11222222229991
8405012501207049                         22222221223315
8405012501212019                         12212224222245
8405012501212029                         12122221222226
8405012501212039                         12212221221231
8405012501212049                         22122221221341
8405012501212051                         22121215122223
8405012501212069                         22212221221231
8405012501212071                         12222221222233
8405012501212089                         12222222221331
8405012501212099                         12222222221445
8405012501212109                         11122222221321
8405012501212112RUSSIAN                  21122221911241
8405012501212129                         22222222221226
8405012501212142HINDI                    22222224223334
8405012501212159                         12222221221231
8405012501212162RUSSIAN                  22222212221141
8405012501212179                         11211221221241
8405012501212181                         12222221221123
8405012501212209                         22222221221145
8405013501305019                         11222221221231
8405013501305029                         22122221221221
8405013501305039                         12222221222221
8405013501305049                         22222221221112
8405013501305059                         22122222222221
8405013501305069                         22222222222131
8405013501305072NONE                     12229993222241
8405013501305089                         22222222221231
8405013501305099                         12222221221111
8405013501305109                         11212221221221
8405013501305119NEPALI                   22122222221134
8405013501305129                         12222221221111
8405013501305139NEPALI                   22222222221124
8405013501305149                         21222222223241
8405013501305159                         12222221221241
8405013501305169                         22222222221231
8405013501305179                         22222221221111
8405013501305189                         12222223221231
8405013501305199                         21112222221231
8405013501305209                         21222222221121
8405013501305219                         22212221221125
8405013501305229                         21112222221221
8405013501305239                         21222222221241
8405013501305249BANGLA                   22122221222124
8405013501305259                         12222223223332
8405013501305269                         12222212221221
8405013501311019                         22222224221221
8405013501311029                         12222212221211
8405013501311039                         12222221221221
8405013501311049                         12222223223221
8405013501311059                         12222221221321
8405013501311069                         21122222211231
8405013501311079                         11222222221231
8405013501311089                         11122222221221
8405013501311099                         22222221221121
8405013501311119                         12222221222221
8405013501311129                         12122224221421
8405013501311139NONE                     12122221222226
8405013501311149                         12222222221111
8405013501311159                         12222212221131
8405013501311169                         12212212222211
8405013501311179                         11212222222231
8405013501311189                         11122211221231
8405013501311199                         12222222221331
8405013501311209                         21222222221221
8405013501311219                         12222221222231
8405013501311229                         22122224221231
8405013501311239                         12212222221221
8405013501311249                         12222222221221
8405013501311259                         21222224221221
8405014501404029                         12222222223221
8405014501404039                         12122221223241
8405014501404049                         12222222221231
8405014501404059                         11222221222131
8405014501404069                         12122222221231
8405014501404072ITALIAN                  11222221221221
8405014501404089                         12222221223231
8405014501404099                         12212222222231
8405014501404109                         11122111221131
8405014501404112GERMAN                   11119111222121
8405014501404129                         12222222221111
8405014501404139                         11122221221221
8405014501404149                         11222221221221
8405014501404159                         12122111221231
8405014501404169                         21122221223441
8405014501404189                         12122221221223
8405014501404199                         21222221221241
8405014501404209                         11222111222221
8405014501404229                         12211221221221
8405014501404249                         21222221222231
8405014501404259                         12222211222231
8405014501404269                         22222221221221
8405014501404279                         12112223221231
8405014501404289                         11222221222221
8405014501404299                         12222222222221
8405014501404309                         11222111222121
8405014501404329                         12222223221121
8405014501404339                         11111211221231
8405014501404349                         12222222221231
8405014501404359                         21212212221241
8405014501412012FRENCH                   21122221221223
8405014501412029                         12122221222441
8405014501412042GREEK                    22122222221211
8405014501412059                         12122222221233
8405014501412072KHMER                    22222221221125
8405014501412089                         11222223222221
8405014501412099                         22222221911241
8405014501412101                         21112222223333
8405014501412129                         22212221222231
8405014501412139RUSSIAN                  22229992222233
8405014501412149                         21122221221121
8405014501412159                         11212221223221
8405014501412169                         12122221223331
8405014501412179                         12222222221113
8405014501412189                         12122221222221
8405014501412209                         22122223221221
8405015501501019                         21122223222235
8405015501501029                         12222221222211
8405015501501039                         21122222222341
8405015501501049                         11222221221221
8405015501501059                         99999999999999
8405015501501069                         11122221221231
8405015501501079                         21212221221231
8405015501501089                         12222221221441
8405015501501099                         12122211222111
8405015501501109                         22222222222321
8405015501501119                         21222214221235
8405015501501129                         11112112222231
8405015501501139                         22112221221111
8405015501501149                         12122224299991
8405015501501152ITALIAN                  11112121229991
8405015501501169                         21222221222221
8405015501501179                         21122211221231
8405015501501189                         11122222221231
8405015501501199                         21222222221231
8405015501505011                         12122224221333
8405015501505029                         11222222221231
8405015501505032NONE                     11212221222221
8405015501505049                         22222221221221
8405015501505051                         22222221222243
8405015501505069                         12222221222231
8405015501505079                         12122223222431
8405015501505089                         22222223222231
8405015501505099                         22122221221232
8405015501505109                         22222222229221
8405015501505112FRENCH                   22122221221121
8405015501505129                         22222222121221
8405015501505139                         22222224221121
8405015501505149                         21222221211211
8405015501505152NONE                     12221223121121
8405015501505169                         12122224221242
8405015501505179                         12122222221231
8405015501505189                         12122221221231
8405015501505199                         22222222222341
8405015501505209                         12222221221131
8405015501505219                         22222222211221
8405015501505229                         22222222221233
8405015501505232ITALIAN (LITTLE)         12122225223321
8405016501601019                         12222222221233
8405016501601029                         22922222221211
8405016501601039                         11122221221131
8405016501601049                         21122221222211
8405016501601059                         11222222221111
8405016501601069                         21221221222221
8405016501601079                         22112222222221
8405016501601089                         12222221221231
8405016501601099                         12212221221211
8405016501601109                         12122222222241
8405016501601119                         22222222222211
8405016501601129                         12122221221221
8405016501601139                         22212221222331
8405016501601149                         22122221221231
8405016501601152ARABIC                   21222111221235
8405016501601169                         12222221221211
8405016501601179                         22222222221121
8405016501601182GREEK                    11212223221231
8405016501601192GREEK                    11212223221231
8405016501601209                         12222222222211
8405016501601219                         12121221221221
8405016501601229                         11112223221111
8405016501601249                         22122221221221
8405016501601251                         12222221223336
8405016501601269                         22222221221231
8405016501601289                         12222222221223
8405016501601299                         12212221222331
8405016501601309                         12222221222121
8405016501601319                         12122221221221
8405016501601322SERBIAN                  12122221222241
8405016501601332                         12122221221221
8405016501606019                         12222221221122
8405016501606029                         22222222222221
8405016501606039                         12222223192221
8405016501606049                         12222222223221
8405016501606051                         11222221221223
8405016501606069                         22222222121443
8405016501606071                         21222222221233
8405016501606089                         22222223221225
8405016501606099                         12112223222231
8405016501606109                         12122221221233
8405016501606119SERBIAN                  12122222221223
8405016501606122GREEK                    22222221223341
8405016501606139                         22222221222332
8405016501606141                         22122221221123
8405016501606159                         12222223221221
8405016501606169                         22122224221311
8405016501606179                         12222221221221
8405016501606189                         22222221221122
8405016501606192ENGLISH                  12222222221111
8405016501606209                         11122221221241
8405016501606219                         22222221221111
8405016501606229                         12222222221121
8405016501606239                         12122221222233
8405016501606249                         12222221221231
8405016501606259                         22122222229991
8405016501606269                         12222221222332
8405016501606279                         12222222222222
8405016501606281                         22122222121133
8405016501606299                         12222222221133
8405017501701019                         12122221223342
8405017501701029                         12122221222342
8405017501701039                         22222221221222
8405017501701049ENGLISH                  12121222191232
8405017501701059                         22222224122431
8405017501701069                         22222223221119
8405017501701079                         22221221223343
8405017501701089                         22211221222242
8405017501701092                         12221211229992
8405017501701101                         21121114221433
8405017501701111                         22221222222116
8405017501701129                         11111222193232
8405017501701139                         21222229122142
8405017501701149                         22121222121132
8405017501701159                         12221222191242
8405017501701169                         21111221221242
8405017501701179                         22121211223342
8405017501701182ENGLISH                  12121212123332
8405017501701209                         22221221122232
8405018501802019                         21222221222221
8405018501802029                         11122221222221
8405018501802039                         22222222221321
8405018501802049                         22222221221241
8405018501802059                         12222222223235
8405018501802062                         12122222222331
8405018501802072ENGLISH                  12222221221131
8405018501802081                         12222223221121
8405018501802099                         21122222221221
8405018501802119                         12222222221231
8405018501802129                         11112221221131
8405018501802139                         21222223222111
8405018501802159                         22122222222331
8405018501802162SWAHILI                  21112221223222
8405018501802179                         21222222223231
8405018501802189                         21122222222231
8405018501802199                         11222221223231
8405018501802202TAGALOG                  11122221222223
8405018501802229                         22122221221112
8405018501802232THAIDAM                  12222221221224
8405018501806019                         11122221221131
8405018501806029CHEROKEE                 12222224221121
8405018501806039                         12122223221121
8405018501806049                         12222222223331
8405018501806059                         12222224222111
8405018501806069                         12222221221231
8405018501806079                         12212222223221
8405018501806082GERMAN                   22122222222231
8405018501806091                         22122222221223
8405018501806109                         12222221223441
8405018501806119                         22222222222231
8405018501806129                         21122221221231
8405018501806139                         12222222111231
8405018501806152LAOTION                  22222221222125
8405018501806169                         12121222221225
8405018501806179                         22222223221235
8405018501806192LINGALA OR FRENCH        22122222221112
8405018501806209                         12222222221232
8405018501806219                         12222222221212
8405018501806229                         22222224221221
8405018501806239                         22222221222221
8405018501806249                         21222221221224
8405018501806259                         22222223223341
8405019501904019                         12222221221341
8405019501904029                         12212222222231
8405019501904039                         12112222221221
8405019501904049                         12222221221221
8405019501904061                         21222223221233
8405019501904079                         22222221221211
8405019501904089                         21222222222231
8405019501904099                         11222224221111
8405019501904101                         22222222221123
8405019501904119                         22122225222436
8405019501904129                         21222221222231
8405019501904139                         12222224222231
8405019501904152NONE                     12122224221221
8405019501904162ARABIC                   12222222222234
8405019501904179                         22222222221221
8405019501904181                         22212222221333
8405019501904199                         22222221221231
8405019501904209                         22222223221221
8405019501904219                         12111222223321
8405019501909019                         12212222222341
8405019501909021                         12222222221323
8405019501909039                         21122221221131
8405019501909049                         12222221221111
8405019501909059                         12122222221121
8405019501909069                         22222221221231
8405019501909079                         12222222221231
8405019501909089                         22222221221221
8405019501909099                         21222223121341
8405019501909109                         22222222221121
